group,home,away
A,Czechia,Mexico
A,South Africa,South Korea
B,Switzerland,Canada
B,Bosnia and Herzegovina,Qatar
C,Scotland,Brazil
C,Morocco,Haiti
D,Turkiye,USA
D,Paraguay,Australia
E,Ecuador,Germany
E,Curacao,Ivory Coast
F,Japan,Sweden
F,Tunisia,Netherlands
G,Egypt,Iran
G,New Zealand,Belgium
H,Cabo Verde,Saudi Arabia
H,Uruguay,Spain
I,Norway,France
I,Senegal,Iraq
J,Algeria,Austria
J,Jordan,Argentina
K,Portugal,Uzbekistan
K,Colombia,DR Congo
K,Colombia,Portugal
K,DR Congo,Uzbekistan
L,England,Ghana
L,Panama,Croatia
L,Panama,England
L,Croatia,Ghana
